hhid,round,VariableName,comment_text,memberid,lossevent,intakeevent,offtakeevent,birthevent,slaughterevent,LivestockID,MilkID,Livelihood_ID,Cash_Received_ID,Cash_Given_ID,Inkind_Received_ID,InKind_Given_ID,GovtNGO_ID,FoodAid_ID,Empl_Prog_ID,SatCamp_ID,Food_ID,NonFoodMonthly_ID,NonFood3Months_ID,NonFoodAnnual_ID,ExpLivestock_ID,AssetsLivestock_ID,AssetID,Contract_ID,CSID,Cs_ID,LSID,Loan_ID,Ind_ID,Goods_ID,TableName,RSID
8042,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8042,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
8042,5,s2q5,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8044,5,Prev_herdsize,Removed as frequently identifying information,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,LivestockStock,
8044,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8044,5,s6q62,Removed as frequently identifying information,,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8044,5,s6q62,Removed as frequently identifying information,,,,,,,0,16,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8044,5,s6q62,Removed as frequently identifying information,,,,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8044,5,s6q62,Removed as frequently identifying information,,,,,,,0,22,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8044,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
8044,6,s4q3_years,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8045,5,Supervisor_Decision,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8045,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8045,5,s2q1,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8045,5,s8q5_mar,Removed as frequently identifying information,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8045,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8045,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8045,6,s4q4,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8047,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8047,5,s6q46,Removed as frequently identifying information,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,LivestockBirths,
8047,5,s6q57,Removed as frequently identifying information,,,,,,,0,22,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8047,5,s8q1,Removed as frequently identifying information,,,,,,,0,,31,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8047,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8047,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8048,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
8048,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
8048,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
8048,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
8048,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
8048,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
8048,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
8048,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
8048,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
8049,3,s15q22_camel,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
8049,3,s6q54,Removed as frequently identifying information,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
8049,3,s6q54,Removed as frequently identifying information,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
8049,3,s6q54,Removed as frequently identifying information,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
8049,3,s6q54,Removed as frequently identifying information,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
8049,3,s6q54,Removed as frequently identifying information,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
8049,3,s6q54,Removed as frequently identifying information,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
8049,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8049,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8050,3,Q1522_cattle,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
8050,3,s4q7,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8050,3,s6q1,Removed as frequently identifying information,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
8050,3,s6q11,Removed as frequently identifying information,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
8050,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8050,5,s6q62,Removed as frequently identifying information,,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8050,5,s6q62,Removed as frequently identifying information,,,,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8050,5,s6q62,Removed as frequently identifying information,,,,,,,0,16,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8050,5,s6q62,Removed as frequently identifying information,,,,,,,0,22,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8050,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
8051,3,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
8051,5,s8q5_jun,Removed as frequently identifying information,,,,,,,0,,61,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8052,3,Reason_herdsize_incorrect,Removed as frequently identifying information,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
8052,3,s10q1,Removed as frequently identifying information,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
8052,3,s11q4,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,
8052,3,s11q4,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,
8052,3,s11q4,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,
8052,3,s11q4,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,
8052,3,s11q4,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,
8052,3,s11q4,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,
8052,3,s11q4,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,
8052,3,s11q4,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
8052,3,s5q16,Removed as frequently identifying information,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8052,3,s5q16,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8052,3,s5q4,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8052,3,s8q3,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,
8052,4,s9_govt_ng_ld,Removed as frequently identifying information,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
8052,5,s8q3b,Removed as frequently identifying information,,,,,,,0,,41,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8053,3,s6q11,Removed as frequently identifying information,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
8053,5,s7q6_camel,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8053,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
8053,6,s8q5_jun,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8054,3,s4q7,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8054,3,s4q7,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8054,3,s6q12,Removed as frequently identifying information,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
8054,5,s2q3,Removed as frequently identifying information,11,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8054,5,s2q3,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8054,5,s6q63,Removed as frequently identifying information,,,,,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8054,5,s8q5_jan,Removed as frequently identifying information,,,,,,,0,,32,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8054,5,s8q5_jan,Removed as frequently identifying information,,,,,,,0,,31,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8055,5,s2q5,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8056,4,s6q13,Removed as frequently identifying information,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,5,New_HH_head_oldHH,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8056,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,221,,,,,,,,,,ExpLivestock,
8056,5,s2q1,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8056,5,s2q1,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8056,5,s2q25,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8056,5,s5q6,Removed as frequently identifying information,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8056,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,ExpLivestock,
8056,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
8056,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8056,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8057,3,s15q22_camel,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
8057,3,s4q7,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,3,s5q15,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,3,s6q54,Removed as frequently identifying information,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
8057,3,s6q54,Removed as frequently identifying information,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
8057,3,s6q57,Removed as frequently identifying information,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
8057,4,s3q5,Removed as frequently identifying information,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,4,s4q3_years,Removed as frequently identifying information,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,4,s5q13,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8057,5,s6q34_b,Removed as frequently identifying information,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,IntakeTransactions,
8057,5,s7q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8057,5,s8q1,Removed as frequently identifying information,,,,,,,0,,31,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8057,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
8057,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8057,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
8058,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8058,6,s15q15,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8059,4,s5q16,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8059,4,s5q16,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8059,6,s2q4_year,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8059,6,s2q4_year,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8061,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8061,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8062,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
8062,5,s2q5,Removed as frequently identifying information,7,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8065,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8065,6,s3q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8065,6,s4q3_years,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8065,6,s4q3_years,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8065,6,s4q3_years,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8065,6,s8q5_jun,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8070,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
9001,4,s13q13,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,
9001,5,s5q12,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9001,5,s5q13,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9001,5,s6q54,Removed as frequently identifying information,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
9001,5,s6q54,Removed as frequently identifying information,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
9001,5,s6q54,Removed as frequently identifying information,,,,,,,0,7,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
9001,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
9001,6,s2q4_year,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9001,6,s5q13,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9001,6,s5q13,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9001,6,s6q1,Removed as frequently identifying information,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,LivestockStock,
9002,6,s6q7,Removed as frequently identifying information,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,LivestockStock,
9002,6,s6q7,Removed as frequently identifying information,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,LivestockStock,
9003,3,s4q1,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9003,4,s15q35,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
9003,4,s2q3,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9003,4,s5q16,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9003,4,s6q43_b,Removed as frequently identifying information,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9003,4,s6q43_b,Removed as frequently identifying information,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9003,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
9003,5,s2q5,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9003,5,s5q13,Removed as frequently identifying information,8,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9004,3,s11q3,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,
9004,3,s13q13,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,
9004,4,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,Interviewee_ID_2011,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,Interviewee_ID_cons_newHH,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,Interviewee_ID_consumption_2011,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,s13q13,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,
9004,4,s5q13,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,s5q13,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,s5q14,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,s5q14,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,s5q15,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,s5q15,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,s5q16,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,4,s5q16,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004,5,Interviewer,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
9004,5,s5q13,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9005,6,s2q3,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9005,6,s4q7,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9005,6,s6q39,Removed as frequently identifying information,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,OfftakeTransactions,
9006,3,s15q22_camel,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
9006,4,s2q17,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9006,4,s2q17,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9006,4,s2q17,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9006,4,s2q17,Removed as frequently identifying information,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9006,4,s2q3,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9006,4,s2q3,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9006,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
9007,3,s10q1,Removed as frequently identifying information,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
9007,3,s10q1,Removed as frequently identifying information,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
9007,3,s10q1,Removed as frequently identifying information,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
9007,3,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
9007,3,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
9007,3,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
9007,3,s13q5_irrigated,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,3,s15q53_u,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
9007,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
9007,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,
9007,4,s14q63,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
9007,4,s5q15,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,4,s5q16,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,4,s6q30,Removed as frequently identifying information,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,4,s9q3_ld,Removed as frequently identifying information,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
9007,5,s12q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
9007,5,s5q13,Removed as frequently identifying information,7,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9007,5,s5q13,Removed as frequently identifying information,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9007,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
9007,6,s4q3_years,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9008,4,s2q1,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9008,4,s2q2,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9008,4,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9008,4,s2q5,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9008,4,s5q16,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9008,5,Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
9008,5,s15q18_aug,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
9008,5,s2q2,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9008,5,s2q5,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
9009,4,s4q1,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9009,5,s13_other_aset,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,75,,,,,,,,Assets,
9009,5,s13q1a,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
9009,5,s2q5,Removed as frequently identifying information,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
